Name, Preis, Depotstand, Gewichtung
Edge MSCI World Momentum, 45.83,10,458.30,20
Core MSCI EM IMI (Acc), 25.84,17,439.28,20
Edge MSCI World Quality, 36.51,12,438.12,20
Edge MSCI World Value, 23.22,18,417.96,20
MSCI World Small Cap, 4.45,88,391.69,20
